serverUrl,username,password,connections,factoryName,isTopic,destName,UseUniqueDests,UseXA,txnSize,RunTime,UseProducer,countProducer,threadsProducer,msgSize,payloadFile,UseCompression,msgRate,UseConsumer,countConsumer,threadsConsumer,deliveryMode,UseAsync,selector,ackMode
tcp://ems.test:7222,admin,,,,FALSE,sample.in,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,sample.out,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,LEAF.audit.Q,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,LEAF.deadletter.Q,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,LEAF.exception.Q,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,LEAF.logging.Q,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.ConfirmationMsg,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.DeleteMsg,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.AdhocBilling.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.AdhocEBBBilling.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.AdhocEvents.ER.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.AdhocEvents.ER.in.BW_abc,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BarCodePrefix.in.DB,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.AdhocBilling.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.BillingEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BoS.FutureBillingAdhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.FutureBillingEvent.Error.Out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.FutureBillingEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.SalesOrder.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
